VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 2,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường tự do,00:00 - Phim tài liệu - Đường tự do,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 5,00:00 -  - ,00:00 -  - ,00:00 - VĐQG Đức 17/18 - Vòng 18 Werder Bremen vs Hoffenheim,00:00 - Chân tình bốn phương - Tập 13 - 14,00:00 - Phim truyện - Tình trong biển hận - Tập 34,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 26
00:15 - Cải cách hành chính - Giảm thủ tục hành chính xuất nhập khẩu,00:30 - Phóng sự - Qua 9 cửa sông - Tập 9,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 98,00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Người thơm hương đất rau Húng Láng,00:30 - Danh nhân đất Việt - Người thơm hương đất rau Húng Láng,01:00 - Phim truyện - Trao gửi yêu thương - Tập 49,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghệ sĩ tháng -  ,01:00 - Sao thế giới - Tập 132,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 12,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 07,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 16,06:00 - Ngôi sao Bibi - Số 7/2017,00:45 - S-Vietnam - Parkour bước nhảy đường phố
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 9,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 15,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 8,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 8,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung - Ô nhiễm môi trường trong đô thị,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,00:45 - Chuyện gia đình vàng - Số 16,01:00 - Phim truyện - Đò dọc - Tập 27,02:00 - NBA News -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 6,02:00 - Phim truyện - Tình sâu hơn hận - Tập 77,06:30 - Peppermint ở xứ sở băng tuyết - Tập 10,00:50 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 14,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 14,07:30 - Đường tới trường - Số 5: Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Cơ giới hóa trong sản xuất mía,02:00 - Sao và Sự Kiện - Tập 291,01:00 - Ca nhạc - Yeah1 on stage số 02,02:00 - Phim truyện - Yêu thuê - Tập 23,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 07,03:00 - Phim truyện - Tình trong biển hận - Tập 35,07:00 - Siêu sao tài năng nhí - Số 3/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 06/10/2017
01:10 - Diễn đàn Văn học nghệ thuật - Số 1: Áo dài nam truyền thống,02:25 - Đẹp 24/7 - Bí quyết diện vest đẹp,02:10 - Chuyện đêm muộn - Bông hồng quyền lực,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 155,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Hôn nhân giả - Tập 14,02:00 - Gameshow - Bé làm người lớn số 7,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 33,02:45 - Tổng hợp VĐQG Đức 17/18 - Vòng 18,04:00 - Định luật tình yêu - Tập 07,04:00 - Phim truyện - Quả báo - Tập 5,07:30 - Những đứa trẻ tinh nghịch - Tập 39/39,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Vẻ đẹp bốn mùa – Tập 4,"03:00 - Phim truyện - Ê-va nổi giận - Tập 69, 70",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 23,"03:00 - Phim hoạt hình - 12 con giáp - Tập 31, 32","03:00 - Phim hoạt hình - 12 con giáp - Tập 31, 32",03:30 - Thể thao - Thể thao kỳ thú,08:00 - Tiếng Anh THCS - Số 3,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Binh đoàn sinh viên,03:30 - Sao thế giới - Tập 132,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 24,03:45 - Muôn màu thể thao - Nguyễn Sĩ Phương ( Taekwondo),05:00 - Chân tình bốn phương - Tập 13 - 14,05:00 - Phim truyện - Khi mẹ ra tay - Tập 3,08:00 - Sam siêu đẳng - Tập 56,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 26
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 15,03:15 - Người nông dân hiện đại - Mùa vàng miền Tây,04:30 - Cuộc chiến mỹ vị - Tập 2,02:15 - Tinh hoa nghề Việt - Làng nghề cước lưới Trần Phú,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 19,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Anh em họ Kim - Tập 101,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 58,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 17,04:00 - NBA 2017/2018 - Regular Season Game 63 New York vs San Antonio,07:00 - Đội đặc nhiệm CID - Tập 07,06:00 - Phim truyện - Tình sâu hơn hận - Tập 78,08:30 - Đội túc cầu thần thánh - Tập 33,03:55 - Talk Vietnam - Vẽ lên bầu trời
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Concerto cho violon của Max Bruch,04:00 - Phát triển bền vững - Jeju - Hòn đảo của tương lai,04:00 - Phát triển bền vững - Jeju hòn đảo của tương lai,04:45 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 6,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hành trình cuối cùng của chú hổ gãy đuôi,05:00 - Huyền thoại biển xanh - Tập 21,03:00 - Ca nhạc - Siêu thị âm nhạc số 117,06:00 - Phim truyện - Nhịp sinh tử - Tập 13,05:45 - Trái bóng tròn - Cầu thủ giải nghệ,08:00 - Ca nhạc - VZ Playlist - Tập 07,07:00 - Phim truyện - Tình trong biển hận - Tập 36,09:00 - Nhảy cùng BiBi - Số 22/2017,04:40 - Expat Living - Chiếc hộp làm đẹp của cô gái người Pháp
03:10 - Phim truyện - Hoa cỏ may - Tập 37,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 1,06:45 - MV yêu thích - Tập 44: Mong về Hà Nội,02:55 - Trong sáng cùng tiếng Việt -  ,04:15 - Kỹ năng thoát hiểm - Phòng chống cướp giật,04:15 - Kỹ năng thoát hiểm - Phòng chống cướp giật,05:00 - Khám phá thế giới - Vạn vật trên trái đất – Tập 2: Chim cánh cụt,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 6,07:35 - Ca nhạc - Hương ngự tình xuân,03:55 - Bay bổng Phương Nam - Đảo Ngọc,06:00 - Sao thế giới - Tập 132,04:00 - Gameshow - Khám phá biển đảo số 57,07:00 - Phim truyện - Đò dọc - Tập 28,06:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 18,09:00 - Phim sitcom - Nè biết gì chưa - Tập 07,08:00 - Phim truyện - Quả báo - Tập 6,09:30 - Peppermint ở xứ sở băng tuyết - Tập 11,05:10 - Culture Mosaic - Culture Mosaic - 09/9/2017
