VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Binh đoàn sinh viên,00:00 - Phim tài liệu - Binh đoàn sinh viên,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 10,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - Ngoại hạng Anh 17/18 - Vòng 24 Manchester City vs Newcastle Utd,00:00 - Chân tình bốn phương - Tập 27 - 28,00:00 - Phim truyện - Tình trong biển hận - Tập 41,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 26
00:15 - Cải cách hành chính -  ,00:30 - Phóng sự - Ngôi chùa trên mây,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 105,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp sạch ở Vĩnh Phúc,00:30 - Bạn của nhà nông - Nông nghiệp sạch ở Vĩnh Phúc,01:00 - Phim truyện - Trao gửi yêu thương - Tập 56,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghệ sĩ tháng -  ,01:00 - Sao thế giới - Tập 133,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử  - Tập 19,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 14,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 23,06:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết T11,00:45 - S-Vietnam - Parkour bước nhảy đường phố
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Tập 7,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 2,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Nguồn gốc loài người - Tập 1,01:00 - Khám phá thế giới - Nguồn gốc loài người - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Săn vàng  - Tập 2,02:00 - NBA News -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 13,02:00 - Phim truyện - Tình sâu hơn hận - Tập 84,07:00 - Siêu sao tài năng nhí Số 4/2018 -  ,00:50 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 21,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Loài ngựa vùng sa mạc Namib,07:30 - Đường tới trường - Số 3: Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,02:00 - Sao và Sự Kiện - Tập 292,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Yêu thuê  - Tập 30,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 14,03:00 - Phim truyện - Tình trong biển hận - Tập 42,07:30 - Phim hoạt hình - Thế giới của Zou T5,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 06/10/2017
01:10 - Không gian văn hóa nghệ thuật - Số 2,02:25 - Đẹp 24/7 - Trang điểm tàn nhang châu Âu,02:10 - Chuyện đêm muộn - Giữ lửa yêu thương,01:15 - Người Việt bốn phương -  ,02:45 - Chuyên mục kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 2,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Hôn nhân giả - Tập 21,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 40,02:45 - Tổng hợp VĐQG Đức 17/18 - Vòng 19,04:00 - Định luật tình yêu - Tập 14,04:00 - Phim truyện - Quả báo - Tập 12,08:00 - Phim hoạt hình - Sam siêu đẳng T63,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 3,"03:00 - Phim truyện - Ê-va nổi giận - Tập 83, 84",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 27,"03:00 - Thiếu nhi - 12 con giáp - Tập 45, 46","03:00 - Phim hoạt hình - 12 con giáp - Tập 45, 46",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 10,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Độc hành,03:30 - Sao thế giới - Tập 133,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 31,03:45 - Muôn màu thể thao - Nguyễn Kim Xuyến - Điền kinh khuyết tật,05:00 - Chân tình bốn phương - Tập 27 - 28,05:00 - Phim truyện - Khi mẹ ra tay - Tập 10,08:30 - Phim hoạt hình - Cô bé bướng bỉnhT1,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 26
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 22,03:15 - Người nông dân hiện đại - Hương phù sa,04:30 - Cuộc chiến mỹ vị - Tập 3,02:15 - Tinh hoa nghề Việt - Nghệ thuật làm tranh cát,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 23,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 6,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 60,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 24,04:00 - NBA 2017/2018 Regular Season - Game 70 Minnesota vs Oklahoma City,07:00 - Đội đặc nhiệm CID - Tập 14,06:00 - Phim truyện - Tình sâu hơn hận - Tập 85,09:00 - Nhảy cùng BiBi - Số 23/2017,03:55 - Talk Vietnam - Vẽ lên bầu trời
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Besame Mucho,04:00 - Đi đâu ? ăn gì ? - Về Phương Nam nghe điệu Cống Xề,"04:00 - Đi đâu, ăn gì? - Về Phương Nam nghe điệu Cống xề",04:45 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 8,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Sự sống ở hồ Constance,05:00 - Huyền thoại biển xanh - Tập 28,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử   - Tập 20,05:45 - Trái bóng tròn - HLV Mai Đức Chung - Sau ánh hào quang,08:00 - Ca nhạc - VZ Playlist - Tập 14,07:00 - Phim truyện - Tình trong biển hận - Tập 43,09:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết T15,04:40 - Expat Living - Chiếc hộp làm đẹp của cô gái người Pháp
03:10 - Phim truyện - Đánh tráo số phận - Tập 1,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 9,06:45 - MV yêu thích - Tập 45: Thành phố trẻ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 23,04:30 - Phim truyện - Vì anh yêu em - Tập 23,"05:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 9 "" Sự sống trong rừng nhiệt đới""",09:15 - Phim hoạt hình - Chú robot của tôi - Tập 8,07:35 - Ca nhạc - Nhớ Huế,03:55 - Bay bổng Phương Nam - Tây Đô - Thành phố bên sông,06:00 - Sao thế giới - Tập 133,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Săn vàng  - Tập 3,06:00 - Premier Leage World -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 14,08:00 - Phim truyện - Quả báo - Tập 13,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T26,05:10 - Culture Mosaic - Culture Mosaic - 09/9/2017
