VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Vùng đất của những lễ hội,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Về lại mái nhà xưa,00:00 - Phim tài liệu - Về lại mái nhà xưa,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 1,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABIERTO MEXICANO - Tứ kết 1 Y. Nishioda - R. Nadal,00:00 - Chân tình bốn phương - Tập 01 – 02,00:00 - Phim truyện - Tình trong biển hận - Tập 28,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
00:15 - Lao động và công đoàn - Để người lao động gắn bó với doanh nghiệp,00:30 - Phóng sự - Qua 9 cửa sông - Tập 4,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 92,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ đang mang thai,00:30 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ đang mang thai,00:59 - Phim truyện - Trao gửi yêu thương - Tập 44,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 56,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 6,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 01,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 10,06:30 - Peppermint ở xứ sở băng tuyết - Tập 10,00:45 - S-Vietnam - Người giữ hồn Việt
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 3,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 9,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 2,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 131,00:45 - Chuyện gia đình vàng - Số 16,01:00 - Phim truyện - Đò dọc - Tập 21,02:00 - Muôn màu thể thao - Nguyễn Văn Huệ ( điền kinh),03:00 - Ẩm thực - Thực đơn đỉnh - Số 1,02:00 - Phim truyện - Tình sâu hơn hận - Tập 71,07:00 - Nhảy cùng BiBi - Số 18/2017,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 8,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 9: Từ Ecuador tới Galapagos,07:30 - Đường tới trường - Số 4: Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Hôn nhân giả - Tập 8,01:00 - Ca nhạc - Yeah1 on stage số 02,02:00 - Phim truyện - Yêu thuê - Tập 17,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Định luật tình yêu - Tập 01,03:00 - Phim truyện - Tình trong biển hận - Tập 29,07:30 - Những đứa trẻ tinh nghịch - Tập 35,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
01:10 - Talk VietNam - Mang tre nứa vào nhạc hàn lâm,02:15 - Góc nhìn môi trường -  ,02:10 - Chuyện đêm muộn - Khôn khéo và thật thà,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 150,07:45 - Chuyện trường tôi - Thiết bị dậy học tự chế,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,02:00 - Gameshow - Bé làm người lớn số 7,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,06:00 - Chân tình bốn phương - Tập 01 - 02,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 34,08:00 - Sam siêu đẳng - Tập 50,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 1,"03:00 - Phim truyện - Ê-va nổi giận - Tập 57, 58",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 20,"03:00 - Phim hoạt hình - 12 con giáp - Tập 19, 20","03:00 - Phim hoạt hình - 12 con giáp - Tập 19, 20",03:30 - Thể thao - Những nẻo đường World Cup,08:00 - Tiếng Anh THCS - Số 83,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic - Đánh thức logistics đường sắt Việt Nam,04:00 - Sao và Sự Kiện - Tập 290,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,03:45 - 3T Golf - Xử lý bóng ở vùng cỏ dày,08:00 - Đội đặc nhiệm CID - Tập 01,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 72,08:30 - Đội túc cầu thần thánh - Tập 27,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 27
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 9,03:15 - Bạn của nhà nông -  ,04:30 - Vua đầu bếp -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 15,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 18,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Anh em họ Kim - Tập 95,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 131,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 11,04:00 - NBA 2017/2018 Regular Season - Game 51 Houston vs San Antonio,09:00 - Ca nhạc - VZ Playlist - Tập 01,06:00 - Phim truyện - Tình sâu hơn hận - Tập 72,09:00 - Ngôi sao Bibi - Số 7/2017,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
03:00 - Thời sự 3h -  ,03:45 - Nhà nông vui vẻ -  ,05:10 - Vì bạn xứng đáng -  ,02:30 - Giai điệu cuộc sống - Nghệ sỹ Tạ Quang Thắng - Phần 2,04:00 - Rong ruổi đất phương Nam - Homestay Cần Thơ - nét chấm phá đất Tây Đô,04:00 - Rong ruổi đất phương Nam - Homestay Cần Thơ - Nét chấm phá đất Tây Đô,04:45 - Khám phá Việt Nam - Bảo tàng y học cổ truyền đầu tiên ở Việt Nam,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 5,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Khi con thuộc giới tính thứ 3,05:00 - Huyền thoại biển xanh - Tập 15,03:00 - Ca nhạc - Siêu thị âm nhạc số 117,06:00 - Phim truyện - Nhịp sinh tử - Tập 7,05:45 - Thích thì thử - Trải nghiệm xiếc,13:00 - Phim sitcom - Nè biết gì chưa - Tập 02,07:00 - Phim truyện - Tình trong biển hận - Tập 30,09:30 - Peppermint ở xứ sở băng tuyết - Tập 11,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
03:10 - Phim truyện - Hoa cỏ may - Tập 35,"04:00 - Vào bếp khó gì - Mực xào chua ngọt và gỏi củ hũ dừa, tôm thịt",06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 10,04:30 - Phim truyện - Vì anh yêu em - Tập 10,05:00 - Khám phá thế giới - Những loài vật thông minh,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 4,07:35 - Công lý mở - Có tội hay không có tội?,03:00 - Gặp nhau để cười -  ,06:00 - Sao và Sự Kiện - Tập 290,04:00 - Gameshow - Khám phá biển đảo số 57,07:00 - Phim truyện - Đò dọc - Tập 22,06:00 - Ngoại hạng Anh 17/18 - Vòng 22 Arsenal - Chelsea,15:00 - Ẩm thực - Thực đơn đỉnh - Số 1,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 35,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 19,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
