VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Giải pháp Công trình Xanh trong kiến trúc cao tầng.,00:00 - Phim truyện - Mặt nạ - Tập 18,00:00 - Bản tin tiêng Việt 0h -  ,00:00 - Phim tài liệu - Ký ức con đường,00:00 - Phim tài liệu - Ký ức con đường,00:00 - Phim tài liệu - Ký ức con đường,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 33,00:00 -  - ,00:00 - US Open 2018 - Vòng 4,00:00 - Hương Vị Cuộc Sống - Tập 119,00:00 - Phim truyện - Bích huyết thư - Tập 20
00:15 - Cải cách hành chính - Hải quan đẩy mạnh dịch vụ công trực tuyến,00:30 - Phóng sự - Lễ hội Phước Biển,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 38: ""Bão sét""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Đau vai gáy và mất ngủ,00:30 - Sống khỏe mỗi ngày - Đau vai gáy và mất ngủ,00:30 - Sống khỏe mỗi ngày - Đau vai gáy và mất ngủ,00:30 - Phim truyện -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Chung một nhà,01:00 - Sao thế giới - Tập 164,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 30,10:15 - NBA News -  ,01:00 - Hương Vị Cuộc Sống - Tập 120,01:00 - Phim truyện - Bức họa vương quyền - Tập 49
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Quần đảo Canary - Tây Ban Nha,01:15 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 26,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 26,01:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 26,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 20,01:30 - Kì tích kiến trúc của loài vật - Tập 4,01:00 - Phim truyện - Khát vọng xanh - Tập 29,10:30 - Ngoại hạng Anh 18/19Vòng 4 - Cardiff City vs Arsenal,02:00 - Sitcom Nè Biết Gì Chưa - Tập 53,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 28
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 40,02:10 - Chuyện đêm muộn - Đạo làm con,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Vua trộm - Tập 1,01:30 - Tiểu phẩm hài - Vua trộm - Tập 1,01:30 - Tiểu phẩm hài - Vua trộm - Tập 1,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 6,07:30 - Đường đến trường - Khanh,05:30 - Chào buổi sáng -  ,02:00 - Mùa vàng bội thu - Vụ lúa trên nền nuôi tôm,02:00 - Sao và sự kiện - Tập 323,02:00 - Phim truyện - Con gái ông trùm - Tập 21,12:00 - Thể thao cập nhật -  ,02:15 - Nghề xưa còn lại - Tập 06,03:00 - Phim truyện - Bích huyết thư - Tập 21
01:10 - Không gian văn hóa nghệ thuật -  ,02:25 - Đẹp 24/7 - Gu trang điểm IU,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống  mỗi  ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống  mỗi  ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền  cảm hứng - Số 6: Thầy giáo nuôi heo gà giúp đỡ học trò nghèo,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Kẻ phụ tình - Tập 30,03:00 - Phim truyện - Tôi yêu cô đơn - Tập 1,12:15 - NBA News -  ,02:30 - Hồn Việt - Tập 04,04:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 3
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Di sản thế giới – Tập 1,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 12,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 51, 52",02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Leon và những người bạn – Tập  51, 52",03:30 - Thể thao -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 164,04:00 - Phim truyện - Khúc tương tư - Tập 1,12:30 - Premier League World 35 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 171 (42'),05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 27
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 14,03:15 - Người nông dân hiện đại - Ngày mới ở Krông Búk,05:10 - Văn hoá - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt -  ,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 51, 52",03:30 - Ca nhạc -  ,04:00 - Phim truyện -  ,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Người vợ 100 ngày - Tập 12,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 17,05:00 - Phim truyện - Trại cá sấu - Tập 21,13:00 - VBA 2018 Playoff 3 - Saigon Heat vs Cantho Catfish,04:00 - Hương Vị Cuộc Sống - Tập 121,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 29
03:00 - Thời sự 3h -  ,04:00 - Khám phá - Cầu Nhật Tân - Biểu tượng mới của Thủ đô Hà Nội,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Yêu nhau bốn mùa,04:00 - Sinh ra từ làng - Hoàng Quang  Đông - Người xuất khẩu nghệ ra thế giới,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Hoàng Quang  Đông - Người xuất khẩu nghệ ra thế giới,04:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 1,05:00 - Bố dượng tuổi 30 - Tập 16,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 31,14:45 - Thời tiết & Thể thao -  ,05:00 - Hương Vị Cuộc Sống - Tập 122,07:00 - Phim truyện - Bích huyết thư - Tập 22
03:10 - Phim truyện - Trang trại hoa hồng - Tập 2,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 9,06:45 - Quà tặng cuộc sống - Lớp học nhỏ trong đêm,02:55 - Nét đẹp dân gian - Bánh tẻ Phú Nhi thức quà dân giã từ thành cổ Sơn Tây,04:30 - Phim truyện - Quý ông trở lại - Tập 13,04:00 - Sinh ra từ làng - Hoàng Quang Đông - Người xuất khẩu nghệ ra thế giới,04:30 - Phim truyện - Quý ông trở lại – Tập 13,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 20,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 18,07:35 - Ca nhạc - Thanh âm cuộc sống: Tôi yêu Việt Nam,03:55 - Tinh hoa nghề Việt - Những sắc màu của đất,06:00 - Kì tích kiến trúc của loài vật - Tập 4,07:00 - Phim truyện - Khát vọng xanh - Tập 30,15:00 - Góc Khuất Nguyễn Văn Vinh -  ,06:00 - Ca nhạc - VZ Playlist - Tập 153 (47'),08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 4
