VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 2,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 2,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 2,00:00 - Thể thao -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 87,00:00 -  - ,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 2,00:00 - Hương Vị Cuộc Sống - Tập 01 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 14,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Hiệu quả từ những mô hình chỉ đạo điểm,00:30 - Phóng sự - Nghệ thuật làm tranh đỏ Kim Hoàng,00:20 - Phim truyện - Quỹ đen của chồng - Tập 9,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,00:30 - Chuyến đi màu xanh -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 1,00:30 - Không gian xanh - Số 1,00:02 - Phim truyện - Đò dọc - Tập 32,01:30 - Bản tin -  ,01:00 - Hương Vị Cuộc Sống - Tập 02 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 65,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 4
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,01:00 - Khám phá thế giới - Trường học hoang dã - Tập 2,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 2,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 2,01:00 - Khám phá thế giới - Khu vườn hoang dã,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 5,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 155,01:00 - Yeah1 on stage - Số 27,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 1,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 210 -  ,02:00 - Phim truyện - Con tim dẫn lối - Tập 3,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 14
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 25,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Nhạc sỹ Tôn Thất Lập - Hát mãi cho dân tôi nghe,02:30 - Sắc đẹp tội lỗi - Tập 13,02:00 - Gia đình tài tử - Số 82,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Câu chuyện nghệ thuật - Số 02 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 15,07:00 - Nhảy cùng BiBi - Số 9
01:10 - Dân tộc và phát triển - Tiếp tục đầu tư cho vùng tái định cư thủy điện Sơn La,02:25 - Đẹp 24/7 - Hướng dẫn đánh nền cơ bản,02:10 - Chuyện đêm muộn - Trở lại thanh xuân,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 33, 34",02:15 - Khám phá thế giới - Những lời khuyên từ bác sĩ - Phần 2,07:45 - Đổi mới sáng tạo - Số 3: Đưa văn hóa dân tộc vào học sinh dân tộc,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Sao và sự kiện - Tập 314,02:30 - Mv -  ,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 8,02:45 - NBA Action 27 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 113 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 100,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 3
01:40 - Tuổi cao gương sáng - Thi đua làm kinh tế,02:30 - Khám phá thế giới - Phương Bắc hoang dã – Tập 3,"03:00 - Phim truyện - Bẫy tình yêu - Tập 19, 20",01:30 - Tường thuật - Gala việc tử tế,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 35, 36","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 35, 36",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Khi người dân cùng tham gia bảo vệ an ninh trật tự,04:00 - Sao thế giới - Tập 155,03:00 - Siêu thị âm nhạc - Số 142,04:00 - Phim truyện - Hot girl làm vợ - Tập 3,03:15 - Premier League World 27 - 18 -  ,04:00 - Nghịch cảnh - Tập 44 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 43,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 6
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,03:30 - Thể thao -  ,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 42,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 3,04:00 - Bữa cơm cho mẹ - Số 2,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 17,03:45 - Trái bóng tròn - Ngôi sao ngồi vào tại V - League,05:00 - Hương Vị Cuộc Sống - Tập 01 -  ,06:00 - Phim truyện - Con tim dẫn lối - Tập 4,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 20
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 50,04:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 5,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 4,04:00 - Phim truyện - Ranh giới thiện ác - Tập 29,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Bác sĩ ma cà rồng - Tập 19,04:30 - Bạn muốn hẹn hò - Số 83,06:00 - Phim truyện - Nợ ân tình - Tập 1,04:00 - VBA 2018Game 13 - Cantho Catfish vs Thanglong Warriors,06:00 - Hương Vị Cuộc Sống - Tập 02 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 16,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 1,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Quê mẹ,04:30 - Phim truyện - Hoa Thiên cốt - Tập 33,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 33,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 8,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 1,05:00 - 360 độ thời trang - Số 27,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 2,05:45 - Bóng đá nghệ thuật - Slap ATW,07:00 - Đội đặc nhiệm CID - Tập 177 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 101,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 23
