VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas
00:00 - Thời sự 0h -  ,"00:00 - Pháp luật và Cuộc sống - Tăng cường minh bạch trong cơ chế, chính sách thuế",00:00 - Phim truyện - Đôi cánh tình yêu - Tập 53,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường Trường Sơn - tuyến hậu cần huyền thoại - Tập 7,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 7,00:00 - Phim tài liệu - Đường Trường Sơn – Tuyến hậu cần huyền thoại – Tập 7,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 23,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Volvo Car Open - Chung kết,00:00 - Chân tình bốn phương - Tập 171 - 172,00:00 - Phim truyện - Vân trung ca - Tập 11
00:15 - Chuyện đô thị - Ngăn ngừa tình trạng hành hung nhân viên y tế,00:30 - Phóng sự - Nghệ thuật diệp ảnh,"00:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2:  ""Nghề kéo mì sợi """,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,00:30 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,00:30 - Bạn nhà nông - Các tiêu chuẩn cho đất trồng,01:00 - Phim truyện - Nguyệt thực - Tập 38,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Mẹ của chúng con,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 80,00:30 - Filler show - Bật Mí Bí Mật Số 29,00:02 - Phim truyện - Trại cá sấu - Tập 18,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 114,01:30 - Phim truyện - Mật danh K2 - Tập 1
00:30 - Sự kiện và bình luận - Tùy tiện sa thải lao động và hệ lụy,00:45 - Khám phá thế giới - Vũ trụ bí ẩn – Tập 3,01:20 - Bố ơi! Mình đi đâu thế? - Số 34 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 13,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 13,01:00 - Khám phá thế giới - Hành tinh trái đất – Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 16,05:15 - Nhìn thẳng - Thực trạng lăng mộ Chúa Nguyễn,00:40 - Âm nhạc và bước nhảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,00:45 - Chuyện gia đình vàng - Số 28,01:00 - Phim truyện - Đi qua mùa gió - Tập 16,02:30 - Cúp Quốc gia 2018Vòng loại - Hà Nội vs Đắk Lắk,02:30 - Ẩm thực - Thực đơn đỉnh - Số 05,02:00 - Phim truyện - Hồng hải đường - Tập 18
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 19,02:10 - Bí mật của tạo hóa - Nghề Streamer,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Nock- dãy núi nơi cửa thiên đường,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 20,01:00 - Ca nhạc - Yeah1 On Stage Số 14,02:00 - Phim truyện - Cú hích trên không - Tập 25,04:00 - Premier League World 14 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Vân trung ca - Tập 12
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 1,02:25 - Đẹp 24/7 - Giảm đau lưng hiệu quả với những bài tập yoga đơn giản,"03:00 - Phim truyện - Hạnh phúc bên nhau  -  Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 41, 42","03:00 - Phim hoạt hình - Cầu vồng cổ tích – Tập 39,40",03:00 - Hôm nay ai đến? - Số 20,07:45 - Người truyền cảm hứng - Số 3,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 302,02:00 - Gameshow - Bé Làm Người Lớn Số 20,03:00 - Phim truyện - Khát vọng xanh - Tập 23,04:30 - WTA Tour 2018 Abierto GNP Seguros - Chung kết,04:00 - Tình yêu Chocolate - Tập 55,04:00 - Phim truyện - Nhà tôi là nhất - Tập 12
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 23,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 41, 42",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 80,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:30 - Gameshow -  ,04:00 - Phim truyện - Những đóa quân tử lan - Tập 29,06:30 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),05:00 - Chân tình bốn phương - Tập 171 - 172,05:00 - Phim truyện - Người tình của tôi - Tập 30
02:10 - Phim truyện - Hơn cả tình yêu - Tập 5,03:15 - Chuyến xe buýt kỳ thú - Bình Thuận – Mùa quả ngọt,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Đả hổ côn,03:30 - Ca nhạc -  ,04:00 - Khám phá - Cao tốc Hà Nội - Hải Phòng,04:00 - Khám phá - Cao tốc Hà Nội – Hải Phòng,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 25,08:45 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Vua khách sạn - Tập 2,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,04:30 - Sao thế giới - Tập 143,02:45 - Chuyện gia đình vàng - Số 28,05:00 - Phim truyện - Quyến rũ - Tập 34,06:45 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 86,06:00 - Phim truyện - Hồng hải đường - Tập 19
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Độc đáo Lũng Pô,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ca sỹ Quang Hà,04:00 - Khám phá - Cao tốc Hà Nội - Hải Phòng,04:30 - Phim truyện - Nữ đặc công X - Tập 42,04:30 - Phim truyện - Chhan Chhan xinh đẹp – Tập 43,04:45 - Khám phá Việt Nam - Kỳ thú thác Pạc Sủi,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Khi đê bao dày đặc,05:00 - Ác thủ giấu mặt - Tập 3,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,06:00 - Phim truyện - Trại cá sấu - Tập 19,07:00 - Huyền thoại EPL - Ian Wright,08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Vân trung ca - Tập 13
03:10 - Diễn đàn Văn học nghệ thuật - Nghệ sĩ và trào lưu xuất bản tự truyện,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 7,06:45 - S- Việt Nam - Chèo tàu nét đẹp xứ Đoài,02:55 - Trong sáng cùng tiếng Việt - Số 25,04:30 - Phim truyện - Nữ đặc công X - Tập 42,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 1,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27,07:35 - Con đường di sản - Vịnh Hạ Long trên cao nguyên,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 81,03:30 - 360 độ thời trang - Số 14,07:00 - Phim truyện - Đi qua mùa gió - Tập 17,07:30 - NBA Action 14 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 114,08:00 - Phim truyện - Nhà tôi là nhất - Tập 13
04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Bầu trời màu gì,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 21,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 11; Học cùng con – Số 24: Hạt cỏ nảy mần trong bụng con được không,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 14,04:30 - Thẩm mỹ văn minh -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 165,04:00 - Gameshow - Khám Phá Biển Đảo Số 69,08:00 - Phim truyện - Cú hích trên không - Tập 26,08:00 - Huyền thoại EPL - Ian Wright,09:30 - Ẩm thực - Thực đơn đỉnh - Số 05,09:00 - Phim truyện - Mật danh K2 - Tập 2
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 2,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Giao thông,08:00 - Phim truyện - Sóng gió gia đình - Tập 2,04:40 - Rong ruổi đất phương Nam - Một thoáng Cổ Chiên,07:00 - Nhà mình có biến - Tập 32,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,09:00 - Phim truyện - Khát vọng xanh - Tập 24,08:30 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 55,10:00 - Phim truyện - Vân trung ca - Tập 14
