VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Thi đua là yêu nước,00:00 - Phim tài liệu - Thi đua là yêu nước,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 7,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 17 - 18,00:00 - Phim truyện - Tình trong biển hận - Tập 36,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 28
00:15 - Tiếng nói phụ nữ - Bảo vệ phụ nữ bị quấy rối tình dục,00:30 - Phóng sự - Độc đáo nghề đưa ong đi tìm mật,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 100,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Chi trả dịch vụ môi trường rừng,00:30 - Bạn của nhà nông - Chi trả dịch vụ môi trường rừng,01:00 - Phim truyện - Trao gửi yêu thương - Tập 51,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Hươu cao cổ | Ú oà - Số 26 | Học vẽ cùng ếch cốm - Vẽ con voi | Thời tiết cho bé | 7 phút bữa sáng - Bánh canh nước cốt dừa | Đẹp hơn mỗi ngày: Chăm sóc mùi hương cơ thể,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và Sự Kiện - Tập 291,00:02 - Phim truyện - Nhịp sinh tử - Tập 14,02:00 - Phim sitcom - Nè biết gì chưa - Tập 09,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 18,06:00 - Anh hùng thành phố - Tập 11,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 2,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 17,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 10,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 10,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung - Thách thức trong sản xuất nông nghiệp,00:40 - X-Show - High Rope couse - Hành trình dưới thấp,01:30 - Sao thế giới - Tập 132,01:00 - Phim truyện - Đò dọc - Tập 29,02:30 - Ẩm thực - Thực đơn đỉnh - Số 8,02:00 - Phim truyện - Tình sâu hơn hận - Tập 79,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 16,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,07:30 - Đường tới trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Sinh con một bề,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:00 - Phim truyện - Yêu thuê - Tập 25,03:00 - Ca nhạc - VZ Playlist - Tập 09,03:00 - Phim truyện - Tình trong biển hận - Tập 37,07:00 - Siêu sao tài năng nhí - Số 4/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Phim tài liệu - Miền tháp nắng,02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 2,02:10 - Chuyện đêm muộn - Tài năng và may mắn,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 2,07:45 - Chuyện trường tôi - Trường học du lịch,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,02:30 - Hôn nhân giả - Tập 16,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 35,04:00 - Định luật tình yêu - Tập 09,04:00 - Phim truyện - Quả báo - Tập 7,07:30 - Thế giới của Zou - Tập 2,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,03:00 - Phim truyện - Ê-va nổi giận - Tập 73,01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 25,"03:00 - Phim hoạt hình - 12 con giáp - Tập 35, 36","03:00 - Phim hoạt hình - 12 con giáp - Tập 35, 36",03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Tiếng Anh THCS - Số 5,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Trần Quốc Hải – nhà sáng chế vì nông dân,03:30 - Sao thế giới - Tập 132,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 26,05:00 - Chân tình bốn phương - Tập 17 - 18,05:00 - Phim truyện - Khi mẹ ra tay - Tập 5,08:00 - Sam siêu đẳng - Tập 58,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 17,03:45 - Nhà nông vui vẻ -  ,03:45 - Phim truyện - Ê-va nổi giận - Tập 74,02:15 - Nhịp sống công nghệ - Số 3,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 21,08:30 - Thế giới quanh ta - Số 4,06:35 - Phim truyện - Chung một mái nhà - Tập 1,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 59,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 19,07:00 - Đội đặc nhiệm CID - Tập 09,06:00 - Phim truyện - Tình sâu hơn hận - Tập 80,08:30 - Đội túc cầu thần thánh - Tập 35,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Mang âm nhạc đổi lấy nụ cười,04:30 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Còn chút gì để nhớ,04:00 - Sắc màu các dân tộc -  ,04:00 - Sắc màu các dân tộc -  ,04:45 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 9,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Huyền thoại biển xanh - Tập 23,06:00 - Phim truyện - Nhịp sinh tử - Tập 15,08:00 - Ca nhạc - VZ Playlist - Tập 09,07:00 - Phim truyện - Tình trong biển hận - Tập 38,09:00 - Anh hùng thành phố - Tập 12,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Phim truyện - Hoa cỏ may - Tập 39,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 3,05:10 - Chinh phục -  ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 18,04:30 - Phim truyện - Vì anh yêu em - Tập 18,05:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4: Loài khỉ,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 8,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 6,07:00 - Phim truyện - Đò dọc - Tập 30,09:00 - Phim sitcom - Nè biết gì chưa - Tập 09,08:00 - Phim truyện - Quả báo - Tập 8,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
04:00 - Thời sự 4h -  ,05:00 - Tạp chí Xã hội - Giá trị từ một tác phẩm lịch sử,06:00 - Nhịp đập 360° thể thao -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 3,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 14,08:00 - Phim truyện - Sức nặng tình thâm - Tập 15,03:10 - Nhìn ra thế giới - Schladming,06:55 - Nuôi dưỡng tâm hồn - Tập 88,08:00 - Phim truyện - Yêu thuê - Tập 26,09:30 - Ẩm thực - Thực đơn đỉnh - Số 8,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 19,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 24,05:40 - Fine Cuisine - Hương vị sông nước Đồng Nai
