VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 51,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường Trường Sơn - tuyến hậu cần huyền thoại - Tập 5,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 5,"00:00 - Phim tài liệu - Đường Trường Sơn, tuyến hậu cần huyền thoại - Tập 05",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 79,00:00 - 360 độ thời trang - Số 13,00:00 -  - ,00:00 - Bản tin - Thế giới thể thao,00:00 - Chân tình bốn phương - Tập 175 - 176,00:00 - Phim truyện - Vân trung ca - Tập 9,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Chuyện nhà nông với nông nghiệp - Sản xuất nông nghiệp thông minh thích ứng với biến đổi khí hậu,00:30 - Phóng sự - Về đất Tổ nghe hát ghẹo,"00:50 - Khám phá thế giới - Thế giới hoang dã - Phần 13: ""Loài rùa""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,00:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,00:30 - Sống khỏe mỗi ngày - Chọn sữa ăn cho trẻ kém hấp thu,01:00 - Phim truyện - Nguyệt thực - Tập 36,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 142,00:30 - Filler show -  ,00:02 - Phim truyện - Trại cá sấu - Tập 16,00:30 - Premier League World -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 116,01:30 - Phim truyện - Quý bà cảnh sát - Tập 26,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 31",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Vũ trụ bí ẩn – Tập 1,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 11,01:00 - Khám phá thế giới - Khoa học lý thú  - Tập 11,01:00 - Khám phá thế giới - Vẻ đẹp của bang Sabah - Malaysia,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 13,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,00:45 - Chuyện gia đình vàng - Số 27,01:00 - Phim truyện - Đi qua mùa gió - Tập 14,01:00 - Khai cuộc Bundesliga -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 07,02:00 - Phim truyện - Hồng hải đường - Tập 16,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 2,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 17,02:10 - Chuyện đêm muộn - Giới hạn của sự cách tân,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Công trình kiến trúc đồ sộ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 301,01:00 - Ca nhạc - Yeah1 On Stage Số 14,02:00 - Phim truyện - Cú hích trên không - Tập 23,01:30 - VĐQG Đức 17/18 - Vòng 29: Hannover - Werder Bremen,03:00 - Ca nhạc - VZ Playlist - Tập 122,03:00 - Phim truyện - Vân trung ca - Tập 10,07:00 - Phim hoạt hình - Hành tinh - Tập 11,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Bí quyết lựa chọn váy cưới,"03:00 - Phim truyện - Hạnh phúc bên nhau - Tập 15, 16",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức & cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 23,07:45 - Đối mới sáng tạo - Số 4: Đưa văn hóa dân tộc vào học sinh DTTS,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 18,02:00 - Gameshow - Bé Làm Người Lớn Số 19,03:00 - Phim truyện - Khát vọng xanh - Tập 21,03:45 - Robbie Fowler -  ,04:00 - Tình yêu Chocolate - Tập 57,04:00 - Phim truyện - Nhà tôi là nhất - Tập 10,07:30 - Phim hoạt hình - Thám tử học đường - Tập 7,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:40 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,02:30 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Vở chèo: Thoi vàng nhân duyên,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37, 38","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37, 38","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37, 38",03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Tiếng Anh THCS - Số 78,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,02:30 - Gameshow -  ,04:00 - Phim truyện - Những đóa quân tử lan - Tập 27,04:00 - Premier League World -  ,05:00 - Chân tình bốn phương - Tập 175 - 176,05:00 - Phim truyện - Người tình của tôi - Tập 28,08:00 - Phim hoạt hình - Hành tinh - Tập 7,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 25,08:45 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Chung một mái nhà - Tập 78,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 301,02:45 - Chuyện gia đình vàng - Số 27,05:00 - Phim truyện - Quyến rũ - Tập 32,04:30 - Thể thao tổng hợp - Omnisport ( ENG),07:00 - Đội đặc nhiệm CID - Tập 88,06:00 - Phim truyện - Hồng hải đường - Tập 17,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 46,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Hơn cả tình yêu - Tập 3,04:00 - Vì sức khỏe người Việt - Đau thần kinh tọa,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Vấn đề kết hôn qua biên giới Việt - Lào,04:00 - Việt Nam Logistic - Logistic - Cần Thơ trở thành trung tâm kết nối,04:00 - Việt Nam logistics - Logistic - Cần Thơ trở thành trung tâm kết nối,04:00 - Việt Nam  logistic - Logistic - Cần Thơ trở thành trung tâm kết nối,04:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 25, 26",07:20 - Con đường di sản - Tục thờ Thiên Y A Na,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 142,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,06:00 - Phim truyện - Trại cá sấu - Tập 17,05:00 - Ngoại hạng Anh 17/18 - Vòng 32: Everton - Manchester City,08:00 - Ca nhạc - VZ Playlist - Tập 123,07:00 - Phim truyện - Vân trung ca - Tập 11,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 32",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 5,06:45 - S- Việt Nam - Sản vật xứ đất trũng Vĩnh Thạnh,04:00 - Giai điệu cuộc sống - Lời trái tim muốn nói,04:30 - Phim truyện - Nữ đặc công X - Tập 40,04:30 - Phim truyện - Nữ đặc công X - Tập 40,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 41,05:00 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 6: Tầm quan trọng của nhai,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 10: Gấp hoa; Học cùng con – Số 21: Các nguồn điện,07:35 - Chuyện làng -  ,02:50 - Hương tình yêu -  ,05:00 - Ác thủ giấu mặt - Tập 1,04:00 - Gameshow - Khám Phá Biển Đảo Số 69,07:00 - Phim truyện - Đi qua mùa gió - Tập 15,06:45 - Thể thao cập nhật - EPL Thống kê,09:00 - Phim sitcom - Nè biết gì chưa - Tập 116,08:00 - Phim truyện - Nhà tôi là nhất - Tập 11,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 7,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
