VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Tư cách pháp lý của hộ kinh doanh cá thể,00:00 - Phim truyện - Mặt nạ - Tập 17,00:00 - Bản tin tiêng Việt 0h -  ,00:00 - Phim tài liệu - 70 năm thi đua yêu nước,00:00 - Phim tài liệu - 70 năm thi đua yêu nước,00:00 - PHIM TÀI LIỆU - 70 năm thi đua yêu nước,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 32,00:00 -  - ,00:00 -  - ,00:00 - US Open 2018 - Vòng 4,00:00 - Hương Vị Cuộc Sống - Tập 117,00:00 - Phim truyện - Bích huyết thư - Tập 19,00:00 -  - 
00:15 - Chuyện đô thị - Điện mặt trời cho người dân thành phố Hồ Chí Minh,00:30 - Phóng sự - Lễ hội rước voi làng Đào Xá,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 37: Thám hiểm hang động pha lê Naica, Mê-xi-cô",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nồng - Chăn nuôi an toàn theo chuỗi,00:30 - Bạn của nhà nông - Chăn nuôi an toàn theo chuỗi,00:30 - BẠN NHÀ NỒNG - Chăn nuôi an toàn theo chuỗi,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 11,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 17,00:30 - Không gian xanh - Số 9,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 29,10:15 - Thích thì thử - Múa lân,01:00 - Hương Vị Cuộc Sống - Tập 118,01:00 - Phim truyện - Bức họa vương quyền - Tập 48,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 36
00:30 - Sự kiện và bình luận - Tiến tới bỏ biên chế suốt đời,00:45 - Khám phá thế giới - Quần đảo Canary – Tập 2,01:20 - Không giới hạn - Sasuke Việt Nam -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 25,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 25,01:00 - KHÁM PHÁ THẾ GIỚI - Hành tinh nổi giận – Tập 25,01:15 - Ngôi nhà thế hệ số - Ông bà tôi -  ,07:00 - Crack'em up - Số 4,05:15 - Nhìn thẳng -  ,00:40 - Âm nhạc và bước nhảy -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 4,01:00 - Yeah1 on stage - Số 35,01:00 - Phim truyện - Khát vọng xanh - Tập 28,10:30 - Ngoại hạng Anh 18/19 Vòng 4 - Burnley vs Manchester Utd,02:00 - Sitcom Nè Biết Gì Chưa - Tập 52,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 27,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 21
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 39,02:10 - Bí mật của tạo hóa - Vợ chồng khắc khẩu,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Tìm vợ mất tích,01:30 - Tiểu phẩm hài - Tìm vợ mất tích,01:30 - TIỂU PHẨM HÀI - Tìm vợ mất tích,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Trong cơn bão,05:30 - Chào buổi sáng -  ,02:00 - Xe và phong cách -  ,02:30 - Kẻ phụ tình - Tập 29,02:00 - Bữa cơm cho mẹ - Số 11,02:00 - Phim truyện - Con gái ông trùm - Tập 20,12:00 - Thể thao cập nhật -  ,02:15 - Nghề xưa còn lại - Tập 05,03:00 - Phim truyện - Bích huyết thư - Tập 20,07:00 - Nhảy cùng BiBi 2018 - Số 8
01:10 - Âm nhạc và cuộc sống - Số 8/2018,02:25 - Đẹp 24/7 - Kichbox - Đòn tay,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 9, 10",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - ĐƯỜNG LÊN ĐỈNH OLYMPIA -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 5,07:45 - Người truyền  cảm hứng - Số 3: Cô giáo dạy văn và ước mơ trồng người,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 12,02:30 - Gia đình tài tử - Số 91,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 37,12:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC Sir Alex vs FC ATW,02:30 - Hồn Việt - Tập 03,04:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 2,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 26"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 11,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 49, 50",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - PHIM HOẠT HÌNH - Leon và những người bạn – Tập 49,50",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 164,03:00 - Ẩm thực quanh ta - Số 35,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 22,13:00 - VBA 2018 Playoff 2 - Thanglong Warriors vs Hanoi Buffaloes,03:00 - Ca nhạc - VZ Playlist - Tập 170 + 172,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 26,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 39
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 13,03:15 - Chuyến xe buýt kỳ thú - Vũng Tàu: Bãi trước - Bãi sau,05:00 - Vui - khoẻ - có ích -  ,02:15 - Tinh hoa võ thuật - Ám khí – huyền thoại và sự thật,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 49, 50",03:30 - CA NHẠC -  ,03:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,08:15 - Baby on the way - Số 3: Đi thuyền với đảo em bé,06:35 - Phim tài liệu - Ba tôi,03:10 - Nhìn ra thế giới - Khoa học lý thú,04:30 - Kì tích kiến trúc của loài vật - Tập 4,03:30 - 360 độ Thời trang - Số 35,05:00 - Phim truyện - Trại cá sấu - Tập 20,14:45 - Thời tiết & Thể thao -  ,04:00 - Hương Vị Cuộc Sống - Tập 119,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 28,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 29
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Trên lòng hồ Na Hang,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Tôi yêu Việt Nam,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 2,03:30 - Ca nhạc -  ,04:00 - SỐNG NHƯ NHỮNG ĐÓA HOA - Những nụ cười thành phố-tập 2,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 11,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Ramsar mũi Cà Mau – món quà vô giá,05:00 - Bố dượng tuổi 30 - Tập 15,04:00 - Cha con hợp sức - Số 10,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 30,15:00 - Premier League World 35 - 18 -  ,05:00 - Hương Vị Cuộc Sống - Tập 120,07:00 - Phim truyện - Bích huyết thư - Tập 21,09:00 - Nhảy cùng BiBi 2018 - Số 7
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 8,06:45 - S- Việt Nam - Vẻ đẹp chiếc nón của người Tày,02:55 - Nét đẹp dân gian - Chuyện làng tương nếp Cự Đà,04:30 - Phim truyện - Qúi ông trở lại - Tập 12,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 2,04:30 - PHIM TRUYỆN - Qúi ông trở lại- Tập 12,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 17,07:35 - Hương rừng - Người giữ hồn nhạc cụ dân tộc Ê Đê,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 18,04:30 - Siêu thị âm nhạc - Số 150,07:00 - Phim truyện - Khát vọng xanh - Tập 29,15:30 - Tạp chí danh thủ - Ryan Giggs,06:00 - Ca nhạc - VZ Playlist -  ,08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 3,09:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 1
