VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Kyocera Việt Nam đóng góp trách nhiệm xã hội,00:00 - Phim truyện - Quỹ đen của chồng - Tập 32,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 10,00:00 -  - ,00:00 -  - ,00:00 - Câu lạc bộ vĩ đại - Manchester Utd,00:00 - Hương vị cuộc sống - Tập 53,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 41,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Cảnh báo xâm hại tình dục trẻ em gái,00:30 - Phóng sự - Áo dài nam - Mạch ngầm mạnh mẽ trong trang phục truyền thống Việt,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 5: Những cơn gió mùa thu,00:20 - Sức sống thể thao -  ,00:30 - Sông khỏe mỗi ngày - Mắc họa từ thú cưng,00:30 - Sống khỏe mỗi ngày - Mắc họa từ thú cưng,00:30 - Sống khỏe mỗi ngày - Mắc họa từ thú cưng,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 22,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 318,00:30 - 360 độ Thời trang - Số 30,00:02 - Phim truyện - Nợ ân tình - Tập 27,00:30 - Premier League World 30 - 18 -  ,01:00 - Hương vị cuộc sống - Tập 54,01:00 - Phim truyện - Bức họa vương quyền - Tập 16,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 19
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 4,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 6,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 6,01:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Khám phá Hòn Chùa,01:30 - Sao thế giới - Tập 159,01:00 - Ẩm thực quanh ta - Số 30,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 28,01:00 - WTA Tour 2018 San Jose Open - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,02:00 - Phim truyện - Con tim dẫn lối - Tập 30,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 41
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 7,02:10 - Chuyện đêm muộn - Vai diễn đầu tiên,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 1,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hoa hồng – Nữ hoàng của các loài hoa,07:30 - Đường đến trường - Trong cơn bão,05:30 - Chào buổi sáng -  ,01:00 - Luôn có cách để yêu thương - Kỳ vọng ở trẻ,02:00 - Kì tích kiến trúc của loài vật - Tập 5,01:30 - Không gian xanh - Số 5,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,03:00 - EPL Soccerbox: Ian Wright - Phần 1,02:30 - Hành trình khám phá - Số 13,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 42,07:00 - Nhảy cùng BiBi 2018 - Số 6
01:10 - Hành trình di sản - Cao nguyên trắng Bắc Hà,"02:15 - Ngôi nhà giới tính - Những người đàn ông ""bỉm sữa""","03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 35,36",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 4,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,02:30 - Sắc đẹp tội lỗi - Tập 40,02:00 - Việt nam top hits - Số 25,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 5,03:15 - Thích thì thử - Múa đương đại,03:00 - Ca nhạc - VZ Playlist - Tập 106,04:00 - Phim truyện - Thêm một lần cuối - Tập 24,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 20
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bí ẩn trên quần đảo Canary,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 27,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 37, 38",02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Người giữ “hồn” cho những ngôi chùa Khmer Nam Bộ,03:30 - Sao thế giới - Tập 159,02:30 - Bữa cơm cho mẹ - Số 6,04:00 - Phim truyện - Hot girl làm vợ - Tập 30,03:30 - ATP World Tour 500Washington Open - Vòng 2,04:00 - Nghịch cảnh - Tập 71,05:00 - Phim truyện - Con riêng của mẹ - Tập 70,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 7
02:10 - Phim truyện - Bố là trụ cột - Tập 21,03:15 - Bạn của nhà nông -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 28,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 37, 38",04:00 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 23,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 69,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 9,03:00 - Yeah1 on stage - Số 31,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 24,10:30 - VĐQG Brazil 2018Vòng 16 - Cruzeiro vs Sao Paulo,05:00 - Hương vị cuộc sống - Tập 55,06:00 - Phim truyện - Con tim dẫn lối - Tập 31,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 21
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 5,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Mưa qua phố vắng,04:00 - Cảm ơn cuộc đời - Ngồi nhà may mắn của mẹ Tim,03:30 - Ca nhạc -  ,04:15 - Tinh hoa nghề Việt - Hoa sấy khô Đà Lạt,04:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Gương mặt hoàng đế - Tập 17,04:00 - Bạn muốn hẹn hò - Số 87,06:00 - Phim truyện - Nợ ân tình - Tập 28,12:00 - Thể thao cập nhật -  ,06:00 - Hương vị cuộc sống - Tập 56,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 43,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 20
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 38,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 28,06:45 - S- Việt Nam - Những vùng biển đẹp quên lối về,02:55 - Nét đẹp dân gian - Tranh làng Sình nét văn hóa dân gian xứ Huế,04:15 - Tinh hoa nghề Việt - Hoa sấy khô Đà Lạt,04:00 - Cám ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 31,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 10,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 19,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 13,04:30 - Siêu thị âm nhạc - Số 146,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 29,12:15 - NBA News -  ,07:00 - Đội đặc nhiệm cid - Tập 04,08:00 - Phim truyện - Thêm một lần cuối - Tập 25,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 26
