VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Gala Cuộc sống vẫn tươi đẹp - Muôn ánh mặt trời,00:00 - Sắc màu các dân tộc - Sử thi Raglai,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những người phi lý,00:00 - Phim tài liệu - Những người phi lý,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao - Những nhà vô dịch,00:00 - Người chồng hai mặt - Tập 26,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 - ASB Classic - Chung kết,00:00 - Chân tình bốn phương - Tập 71 - 72,00:00 - Phim truyện - Liêu trai 4 - Tập 1,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
01:00 - Thời sự 1h -  ,00:30 - Phóng sự - Nông sản một năm vượt khó,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 127,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Trồng bưởi diễn hữu cơ,00:45 - Bạn của nhà nông - Trồng bưởi Diễn hữu cơ,00:10 - Thể thao - Tạp chí thể thao thế giới,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Gala - Cuộc sống tươi đẹp: Muôn ánh mặt trời,01:00 - Chuyện khó đỡ - Tập 66,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 41,01:30 - ATP World Tour 500 - ABN AMRO Vòng 1 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 97,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,06:00 - Anh hùng thành phố - Tập 24,00:45 - S-Vietnam - Người giữ hồn Việt
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,00:45 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào – Tập 3,01:00 - Khám phá thế giới - Món ăn từ côn trùng,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Những vườn quốc gia nổi tiếng Thế giới - Phần 3,01:00 - Khám phá thế giới - Những vườn quốc gia nổi tiếng thế giới - Phần 3,00:30 - Thể thao - Những nẻo đường World Cup,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,01:30 - Ca nhạc - Hạnh phúc đầu xuân,02:00 - Sao thế giới - Tập 136,00:45 - Chuyện gia đình vàng - Số 15,01:00 - Phim truyện - Săn vàng - Tập 24,05:00 - Tổng hợp VĐQG Đức 17/18 Vòng 22 -  ,02:30 - Hồn Việt - Tập 12,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 11,06:30 - Chú chó biết nói - Tập 9,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
02:00 - Thời sự 2h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 1,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 44,07:30 - Học cùng con - Số 13,05:25 - Chào buổi sáng Bông lúa -  ,02:50 - Siêu mẫu nhí -  ,02:30 - Dối tình - Tập 20,01:00 - Yeah1 on stage - Số 01,02:00 - Phim truyện - Hot girl làm vợ - Tập 21,06:00 - Ngoại hạng Anh 17/18 Vòng 27:  Chelsea - West Brom -  ,03:00 - Ca nhạc - VZ Playlist - Tập 99,03:00 - Phim truyện - Liêu trai 4 - Tập 2,07:00 - Nhảy cùng BiBi - Số 23/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 44,02:30 - Khám phá thế giới - Sự kỳ diệu của phỏng sinh học - Phần 2,02:10 - Chuyện đêm muộn - Hương vị tết truyền thống,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:45 - Math Dorm - Số 10,06:00 - Chào ngày mới -  ,03:10 - Hòa điệu đất Chín Rồng - Tận trung báo quốc,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:00 - Bé làm người lớn - Số 6,03:00 - Phim truyện - NỢ ân tình - Tập 10,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 Anh em FC vs Tuệ Minh FC -  ,04:00 - Tình yêu Chocolate - Tập 05,04:00 - Phim truyện - Quả báo - Tập 4,07:30 - Thế giới của Zou - Tập 18,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
03:00 - Thời sự 3h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 35, 36",01:30 - Tường thuật - Xuân quê hương,"03:00 - Phim hoạt hình - 12 con giáp - Tập 89, 90","03:00 - Phim hoạt hình - 12 con giáp - Tập 89, 90",02:15 - Khám phá thế giới - Con người và vũ trụ - Tập 3: Sao hỏa là của chúng ta,08:00 - Tiếng Anh THCS - Số 32,06:30 - Thông tin - Thông báo -  ,04:40 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,04:00 - Sao và Sự Kiện - Tập 295,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 14,08:15 - Thích thì thử -  ,05:00 - Chân tình bốn phương - Tập 71 - 72,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 10,08:00 - Lũ trẻ tinh nghịch - Tập 15,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 27
03:10 - Phim truyện - Đánh tráo số phận - Tập 11,03:45 - Nhà nông vui vẻ -  ,04:30 - Giai điệu chung đôi -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:00 - Chuyến đi màu xanh - Tết Mậu Tuất,08:30 - Thế giới quanh ta - Số 7,06:35 - Xuân quê hương -  ,05:00 - Ca nhạc - Đón xuân,04:30 - Sao thế giới - Tập 136,02:45 - Chuyện gia đình vàng - Số 15,05:00 - Phim truyện - Yêu trong thù hận - Tập 10,08:30 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 36,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 12,08:30 - Cô bé bướng bỉnh - Tập 18,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
04:00 - Thời sự 4h -  ,04:00 - Vào bếp khó gì - Nem rán và canh măng khô móng giò,05:10 - Vì bạn xứng đáng -  ,03:30 - Con đường tri thức - Tết với du học sinh,04:00 - Góc nhìn đa chiều - Câu chuyện bình ổn giá thị trường tết,03:45 - Góc nhìn đa chiều - Câu chuyện bình ổn giá thị trường tết,03:30 - Thể thao - Những nẻo đường World Cup,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 20,08:15 - Hành trình di sản - Mỹ Sơn - Nghìn năm huyền bí,05:30 - Chào buổi sáng Bông lúa -  ,05:00 - Dấu thập vàng - Tập 22,03:00 - Siêu thị âm nhạc - Số 116,06:00 - Phim truyện - Nhịp sinh tử - Tập 42,08:45 - WTA Tour 2018 - ASB Classic Chung kết -  ,08:00 - Ca nhạc - VZ Playlist - Tập 100,07:00 - Phim truyện - Liêu trai 4 - Tập 3,09:00 - Anh hùng thành phố - Tập 25,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 6,04:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 5,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Khúc xuân ca,04:30 - Phim truyện - Tết vui phết - Tập 2,04:30 - Phim truyện - Tết vui phết - Tập 2,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 2,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 19,09:00 - Bản tin -  ,06:00 - Phóng sự - Bừng sáng Hòn Sơn,06:00 - Sao và Sự Kiện - Tập 295,04:00 - Khám phá biển đảo - Số 56,07:00 - Phim truyện - Săn vàng - Tập 25,10:15 - NBA News -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 97,08:00 - Phim truyện - Quả báo - Tập 5,09:30 - Chú chó biết nói - Tập 10/10,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
