VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 95,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người giữ những Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 56,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABIERTO MEXICANO - Bán kết 2 N. Kyrgios-S. Querrey,00:00 - Chân tình bốn phương - Tập 07 - 08,00:00 - Phim truyện - Tình trong biển hận - Tập 31,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 30
00:15 - Chuyện nhà nông với nông nghiệp - Nâng cao giá trị sản phẩm mật ong bạc hà Mèo Vạc,00:30 - Phóng sự - Qua chín cửa sông - Tập 7,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 12,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp sạch ở Vĩnh Phúc,00:30 - Bạn của nhà nông - Nông nghiệp sạch ở Vĩnh Phúc,01:00 - Phim truyện - Trao gửi yêu thương - Tập 46,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 131,00:30 - Filler show - Chuyện Gia Đình Vàng Số 15,00:02 - Phim truyện - Nhịp sinh tử - Tập 9,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 04,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 13,06:00 - Anh hùng thành phố - Tập 9,00:45 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 6,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 5,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,01:00 - Rong ruổi đất phương Nam - Festival Hoa Đà Lạt,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,00:45 - Bật mí bí mật - Số 15,01:00 - Phim truyện - Đò dọc - Tập 24,02:00 - Không phải ai cũng biết - Running forehand,02:30 - Ẩm thực - Thực đơn đỉnh - Số 3,02:00 - Phim truyện - Tình sâu hơn hận - Tập 74,06:30 - Peppermint ở xứ sở băng tuyết - Tập 13,00:50 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 11,02:10 - Chuyện đêm muộn - Giá trị của nụ cười,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 11: Từ Makarska tới Dubrovnik,07:30 - Đường tới trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và Sự Kiện - Tập 290,01:00 - Ca nhạc - Kara Hits  Số 16,02:00 - Phim truyện - Yêu thuê - Tập 20,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 04,03:00 - Phim truyện - Tình trong biển hận - Tập 32,07:00 - Trang trại vui vẻ - Tập 1,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Xu hướng thời trang áo măng tô,"03:00 - Phim truyện - Ê-va nổi giận - Tập 63, 64",01:15 - Người Việt bốn phương -  ,"03:00 - Thiếu nhi - 12 con giáp - Tập 25, 26",02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 153,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Hôn nhân giả - Tập 11,02:00 - Gameshow - Gia Đình Tài Tử Số 55,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,02:45 - Góc Khuất - Amaobi,04:00 - Định luật tình yêu - Tập 04,04:00 - Phim truyện - Quả báo - Tập 2,07:30 - Những đứa trẻ tinh nghịch - Tập 38,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,02:30 - Khám phá thế giới - Vẻ đẹp bốn mùa – Tập 1,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - 1000 độ hot - Tập 9,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 25, 26",03:30 - Thể thao - Tạp chí Bundeslia,08:00 - Tiếng Anh THCS - Số 89,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,03:30 - Khai cuộc Bundesliga -  ,05:00 - Chân tình bốn phương - Tập 07 - 08,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 75,08:00 - Sam siêu đẳng - Tập 53,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Đi đâu ? ăn gì ? - Món ngon Mộc Châu,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 21,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Anh em họ Kim - Tập 98,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và Sự Kiện - Tập 290,02:45 - Chuyện gia đình vàng - Số 15,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 14,04:00 - NBA 2017/2018 Regular Season - Game 56 New York vs Boston,07:00 - Đội đặc nhiệm CID - Tập 04,06:00 - Phim truyện - Tình sâu hơn hận - Tập 75,08:30 - Đội túc cầu thần thánh - Tập 30,03:55 - Talk Vietnam - Virginia Lockett và những bước chân vững vàng
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 12,04:00 - Vì sức khỏe người Việt - Tràn dịch khớp,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Khám phá Cà Mau,04:30 - Phim truyện - Vì anh yêu em - Tập 13,04:00 - Đi đâu ? ăn gì ? - Món ngon Mộc Châu,04:45 - Khám phá Việt Nam - Xứ sở của nghêu và ấp Đèn Đỏ,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 3, 4",07:20 - Con đường di sản - Thành An Thổ,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 131,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 116,06:00 - Phim truyện - Nhịp sinh tử - Tập 10,05:45 - Trái bóng tròn - Cầu thủ trẻ xuất sắc tại V-League 2017,08:00 - Ca nhạc - VZ Playlist - Tập 04,07:00 - Phim truyện - Tình trong biển hận - Tập 33,09:00 - Anh hùng thành phố - Tập 10,04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,04:15 - Việt Nam - Đất nước - Con người - Bắc Sơn - màu của đất,06:45 - S- Việt Nam - Sắc màu tại khe Rằn Nghệ An,"04:00 - Giai điệu cuộc sống - Ca sỹ, nhạc sỹ Dương Trường Giang - Phần 2",05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 13,05:00 - Khám phá thế giới - Lịch sử điện thoại di động,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 5: Tranh mắc sợi,07:35 - Chuyện làng - Số 2,02:50 - Hương tình yêu -  ,05:00 - Huyền thoại biển xanh - Tập 18,04:00 - Gameshow - Bé Làm Người Lớn Số 5,07:00 - Phim truyện - Đò dọc - Tập 25,06:00 - VĐQG Đức 17/18 - Vòng 18 Bayer Leverkusen - Bayern Munich,09:00 - Phim sitcom - Nè biết gì chưa - Tập 04,08:00 - Phim truyện - Quả báo - Tập 3,09:30 - Peppermint ở xứ sở băng tuyết - Tập 14,05:10 - Culture Mosaic - Culture Mosaic – 07/10/2017
03:10 - Phim truyện - Ngược chiều nước mắt - Tập 34,04:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 8,06:55 - Trái tim cho em - Trái tim mong manh của Khuê,04:15 - Tinh hoa võ thuật - Thầy giáo yêu võ cổ truyền,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 154,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Quả,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,04:30 - Ca nhạc - Acoustic Live  Số 15,08:00 - Phim truyện - Yêu thuê - Tập 21,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Cross vs FC Liên Cơ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 3,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 14,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,05:40 - Fine Cuisine - Ẩm thực người Dao ở Hoành Bồ
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Nguyên nhân và cách điều trị huyết áp thấp,07:00 - Cà phê sáng -  ,04:30 - Khát vọng Việt Nam - Đánh Thức Hồn Dừa,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 09: Traffic; Con đường nghề nghiệp - Số 25: Nghề trang trí theo mùa,08:15 - Ca nhạc - Hương ngự tình xuân,03:10 - Nhìn ra thế giới - Câu chuyện về loài chim sẻ,06:30 - Sao và Sự Kiện - Tập 290,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 56,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 31,08:30 - Thể thao cập nhật -  ,10:00 - Định luật tình yêu - Tập 04,10:00 - Phim truyện - Tình trong biển hận - Tập 34,10:30 - Sam siêu đẳng - Tập 54,06:10 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 5,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Huệ đỏ,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 34,11:00 - Trường teen - Số 6: Học sinh xuất sắc,08:45 - Chuyện biển chuyện người - Lộc trời về làng biển,04:00 - Sức khỏe trong tầm tay -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 83,06:00 - Filler show - Chuyện Gia Đình Vàng Số 15,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,08:45 - ATP World Tour 500 ABIERTO MEXICANO - Bán kết 2 N. Kyrgios-S. Querrey,11:00 - Chân tình bốn phương - Tập 07 - 08,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 9,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 -3/11/2017
05:10 - Chuyện nhà nông với nông nghiệp - Nâng cao giá trị sản phẩm mật ong bạc hà Mèo Vạc,05:55 - Vui khỏe 24/7 - Tự tăng liều thuốc hạ sốt - Việc có nên làm?,07:58 - Thời tiết -  ,05:00 - Phim truyện - Nguyệt thực - Tập 25,07:00 - Chương trình tiếng Thái -  ,07:40 - Khát vọng việt nam - Một tôm hai lá,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Oman - U23 Qatar,12:00 - Chuyện học trò - Số 3: Hai mặt của vấn đề,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 11,06:15 - Bật mí bí mật - Số 15,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 15,10:15 - Không phải ai cũng biết - Running forehand,13:00 - Đội đặc nhiệm CID - Tập 04,11:00 - Phim truyện - Khi mẹ ra tay - Tập 1,11:30 - Những người bạn thông thái - Tập 41,07:30 - Gặp nhau để cười - Nỗi nhớ đầy vơi
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:10 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Schaladming - Tập 1,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 13,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 15,12:30 - Tiếng Anh THCS - Số 89,09:15 - Đối thoại - Khai thác hải sản đúng luật,04:40 - Sống với thiên nhiên - Nước đói,08:00 - Trái tim trong sáng - Tập 12,06:30 - Phim truyện - Đò Dọc Số 01,12:00 - Phim truyện - Nhịp sinh tử - Tập 11,10:30 - WTA Tour 2018 Hobart Internacional - Chung kết TRỰC TIẾP BQ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 05,12:00 - Phim truyện - Quả báo - Tập 4,12:00 - Những đứa trẻ tinh nghịch - Tập 39,07:40 - SV 2016 - SV 2016 - 21/8/2016
06:58 - V - Việt Nam - Ta leo - Tín hiệu bản làng người Thái,06:45 - Hãy chia sẻ cùng chúng tôi - Bài thuốc Đông Y hiệu quả cho đau mỏi vai gáy,09:10 - Điều ước thứ 7 -  ,05:55 - Phóng sự - Dòng họ tiến sỹ làng Kim Đôi,08:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,08:30 - Vầng trăng của em -  ,09:10 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,10:05 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Kara Hits  Số 16,13:00 - Phim truyện - Đò dọc - Tập 26,12:30 - Tạp chí Bundesliga - Huyền thoại Lothar Matthaus,14:30 - Ẩm thực - Thực đơn đỉnh - Số 4,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 15,12:30 - Siêu sao tài năng nhí - Số 3/2018,08:30 - Quà tặng cuộc sống - Sự tích bộ lông nhím
07:00 - Trang địa phương -  ,07:10 - Hành trình khám phá - Sắc màu Đồng Tháp,09:55 - Cẩm nang vàng cho sức khỏe -  ,06:00 - Người Việt bốn phương -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 12 Hành trình từ Panama đến đảo Cocos,13:30 - Edu Talk - Số 21: Đổi mới giáo dục từ phụ huynh,10:15 - Chuyến xe buýt kỳ thú - Hương biển Cửa Lò,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 83,08:30 - Mv mới - Mv,14:00 - Phim truyện - Yêu thuê - Tập 22,13:00 - WTA Tour 2018 Sydney Internacional - Chung kết,15:00 - Ca nhạc - VZ Playlist - Tập 05,14:00 - Phim truyện - Mặt trời mùa đông - Tập 44,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 23,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Văn học nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,07:25 - Chuyến xe buýt kỳ thú - Về làng nghề giày da Phong Lâm,10:10 - Chinh phục -  ,06:15 - Đường lên đỉnh Olympia -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Thanh âm cuộc sống - Cho con,10:00 - Chuyến đi màu xanh - Số 2/2018,13:40 - Điều kỳ diệu của khoa học - Hạn chót,11:00 - VTV kết nối -  ,06:00 - Dạo quanh thị trường -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 56,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 32,15:00 - Trái bóng tròn - Cầu thủ trẻ xuất sắc tại V-League 2017,16:00 - Chân tình bốn phương - Tập 07 - 08,15:00 - Phim truyện - Tình sâu hơn hận - Tập 76,13:30 - Đội túc cầu thần thánh - Tập 31,09:25 - Học tiếng Anh qua bài hát - Think out of loud
08:00 - Môi trường - Quản lý lưu vực sông,08:10 - Phim tài liệu khoa học - Lý Sơn - Biển và người,11:00 - Về quê - Hỗ trợ phát triển cây lúa,07:00 - Cà phê sáng -  ,10:00 - Hành trình cuộc sống -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 12,10:30 - Thể thao - Tạp chí Bundeslia,14:00 - Crack'em up - Số 8,11:10 - Trái tim cho em - Những tấm lòng nhân ái,06:15 - Sáng Phương Nam -  ,09:30 - Sao thế giới - Tập 131,09:00 - Ca nhạc - Acoustic Live  Số 15,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,15:15 - Khai cuộc Bundesliga -  ,18:00 - Đội đặc nhiệm CID - Tập 05,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 16,14:00 - Những người bạn thông thái - Tập 42,09:40 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,11:10 - Thương vụ bạc tỷ -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 12,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 129,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 09: Traffic; Con đường nghề nghiệp - Số 25: Nghề trang trí theo mùa,11:15 - Phim Sitcom - Từ quê ra thành: Diệu kế,07:00 - Ca nhạc - Khúc nhạc tình,10:00 - Sau ánh hào quang - Tập 5,10:00 - Phim nước ngoài  19h34 - Câu Chuyện Mẹ Tôi Số 44,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 16,15:45 - Đường Pitch -  ,19:00 - Định luật tình yêu - Tập 05,17:00 - Phim truyện - Khi mẹ ra tay - Tập 2,14:30 - Nhảy cùng BiBi - Số 28/2017,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 27/7/2017
