VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Mùa chim làm tổ - Tập 3,00:00 - Phim tài liệu - Mùa chim xây tổ - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người vợ dũng cảm - Tập 58,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Dubai Duty Free Tennis Championship Vòng 2 -  ,00:00 - Tài tử tranh tài - Mùa 1 - Tập 04,00:00 - Phim truyện - Tình trong biển hận - Tập 23,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 29
00:15 - Phát huy vai trò của mặt trận - Đoàn kết xây dựng nông thôn mới,00:30 - Phóng sự - Nghề biển - Tập 9,00:20 - Phim truyện - Đơn giản tôi là Maria- Tập 87,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Thoái hóa đốt sống cổ,00:30 - Sống khỏe mỗi ngày - Thoái hóa đốt sống cổ,01:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nhìn ra thế giới - Thế giới võ thuật,01:00 - Giải cứu gia đình - Tập 89,00:30 - Chuyện gia đình vàng - Số 16,00:02 - Phim truyện - Nhịp sinh tử  - Tập 1,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Vợ là mùa xuân - Tập 04,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 5,06:00 - Anh hùng thành phố - Tập 4,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Kỹ năng săn mồi - Phần 6,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Salzburg thành phố xinh đẹp của nước Áo,01:00 - Khám phá thế giới - Salzburg thành phố xinh đẹp của nước Áo,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 19,05:15 - Kết nối miền Trung -  ,01:15 - Sống khỏe -  ,02:00 - Giải cứu gia đình - Tập 90,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc  - Tập 16,02:45 - Tổng hợp Ngoại hạng Anh 16/7 Vòng 26 -  ,03:00 - Giai điệu trẻ - Tập 04,02:00 - Phim truyện - Tình sâu hơn hận - Tập 66,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 3,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 4 ""Patagonia - Vùng biển của loài cá voi sát thủ""",07:30 - Phim tài liệu - Những ngôi trường ước mơ,05:25 - Chào buổi sáng Bông lúa -  ,01:30 - 8 Xi Nê -  ,02:30 - Hôn nhân giả - Tập 3,01:00 - Yeah1 on stage - Số 01,02:00 - Phim truyện - Yêu thuê  - Tập 12,03:45 - EPL IN 09 -  ,04:00 - Hoán chuyển bất ngờ - Tập 04,03:00 - Phim truyện - Tình trong biển hận - Tập 24,07:00 - Nhảy cùng BiBi - Số 18/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Phát triển bền vững nghề nuôi tôm,02:25 - Đẹp 24/7 - Trang điểm hoa tuyết,02:10 - Chuyện đêm muộn - Phụ nữ nam tính,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 151,08:00 - Tiếng Anh THCS - Số 73,06:00 - Chào ngày mới -  ,02:00 - Khi các thánh xa nhà -  ,03:30 - Sao và Sự Kiện - Tập 289,02:00 - Gia đình tài tử - Số 56,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 22,04:00 - ATP World Tour 500 Rio Open Tứ kết 2 -  ,06:00 - Kiếp chồng chung - Tập 07-08,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 29,07:30 - Những đứa trẻ tinh nghịch - Tập 32,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Hai người bạn,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 2,"03:00 - Phim truyện - Ê-va nổi giận - Tập 47, 48",01:30 - Tường thuật - Ấn tượng khoa học công nghệ 2017,"03:00 - Phim hoạt hình - 12 con giáp - Tập 9, 10","03:00 - Phim hoạt hình - 12 con giáp - Tập 9, 10",03:30 - Thể thao - Tạp chí thể thao thế giới,08:30 - Thế giới quanh ta - Số 5,06:30 - Thông tin - Thông báo -  ,02:10 - Khám phá thế giới - Chào buổi sáng,04:00 - Sao thế giới - Tập 130,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 13,06:00 - Premier League World -  ,08:00 - Vợ là mùa xuân - Tập 04,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 67,08:00 - Sam siêu đẳng - Tập 45,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 18,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 4,06:35 - Phim truyện - Anh em họ Kim - Tập 90,02:30 - Bí quyết phong cách -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 6,06:30 - Đường Pitch -  ,09:00 - Tài tử tranh tài - Mùa 1 - Tập 04,06:00 - Phim truyện - Tình sâu hơn hận - Tập 67,08:30 - Đội túc cầu thần thánh - Tập 22,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 4,03:45 - Nhịp cầu khuyến nông - Mô hình nuôi thỏ New Zealand hiệu quả tại Bắc Giang,05:10 - Lựa chọn của trái tim -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Mảnh ghép cuộc sống - Cánh buồm nâu - Tập 2,04:00 - Những mảnh ghép của cuộc sống - Cánh buồm nâu - Tập 2,04:45 - Khám phá Việt Nam - Thiên đường biển đảo,09:10 - Phim hoạt hình - Peet thám tử lừng danh - Phần 2 - Tập 3,07:20 - Ký sự -  ,02:40 - Cây thuốc quý quanh ta -  ,05:00 - Huyền thoại biển xanh - Tập 10,03:00 - Siêu thị âm nhạc - Số 117,06:00 - Phim truyện - Nhịp sinh tử  - Tập 2,06:45 - Thể thao cập nhật -  ,10:30 - Thế giới cổ tích - Tập 04,07:00 - Phim truyện - Tình trong biển hận - Tập 25,09:00 - Anh hùng thành phố - Tập 5,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Phụ nữ đẹp và chuyện thẩm mỹ,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Cỏ và mưa,04:30 - Phim truyện - Vì anh yêu em - Tập 5,04:30 - Phim truyện - Vì anh yêu em - Tập 5,05:00 - Khám phá thế giới - Vòng quanh thế giới - Phần 19,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 9,07:35 - Trang địa phương - Gặp em lần nữa,03:00 - Trái tim cho em -  ,06:00 - Chuyện khó đỡ - Tập 55,04:00 - Bé làm người lớn - Số 6,07:00 - Phim truyện - Đò dọc  - Tập 17,07:00 - ATP World Tour 500 Abierto Mexicano Telcel Vòng 2 -  ,11:00 - Kiếp chồng chung - Tập 07-08,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 30,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 30/9/2017
