VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hồ Chí Minh tên người là bài ca chiến thắng,00:00 - Phim tài liệu - Hồ Chí Minh tên người là bài ca chiến thắng,00:00 - Phim tài liệu - Hồ Chí Minh - Người là bài ca chiến thắng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 67,00:00 -  - ,00:00 -  - ,00:00 - Roland Garros 2018 - Bán kết đơn nữ,00:00 - Chân tình bốn phương - Tập 299 - 300,00:00 - Phim truyện - Cẩm tú duyên - Tập 26,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận -  ,00:30 - Phóng sự - Đường đến trái tim của đá,00:20 - Phim truyện - Bước tới hạnh phúc - Tập 40,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Nhãn nhi những điều cần biết,00:30 - Sống khỏe mỗi ngày - Nhãn nhi những điều cần biết,00:30 - Sống khỏe mỗi ngày - Nhãn nhi - Những điều cần biết,01:00 - Phim truyện - Ranh giới thiện ác - Tập 1,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Hello Hello | Ú oà - Số 11 | Học vẽ cùng ếch cốm - Vẽ khủng long | Thời tiết cho bé | 7 phút bữa sáng - Bánh mỳ nướng muối ơits | Đẹp hơn mỗi ngày: Cách chọn áo sơ mi cho nam,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 97,00:30 - Chuyện gia đình vàng - Số 37,00:02 - Phim truyện - Đò dọc - Tập 4,01:00 - Tổng hợp V - League 2018 - Vòng 11,02:00 - Phim sitcom - Nè biết gì chưa - Tập 116,01:00 - Phim truyện - Hoa trong ngục - Tập 37,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 7,01:00 - Khám phá thế giới - Thế giới các loài cây - Phần 9,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 6,01:00 - Khám phá thế giới - Chiến lược sinh tồn: Loài Linh Dương,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 151,00:45 - Bật mí bí mật - Số 4,01:00 - Phim truyện - Sức nặng tình thâm - Tập 5,01:30 - Bản tin - Thế giới thể thao,02:30 - Hồn Việt - Số 06,02:00 - Phim truyện - Kẻ phụ tình - Tập 13,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 12
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 37,01:10 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Con tàu Trái đất - Tập 2,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Dáng vóc quê hương,02:30 - Tình sâu hơn hận - Tập 80,01:00 - Yeah1 on stage - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 11,02:00 - Bóng đá nghệ thuật - Blocking,03:00 - Ca nhạc - VZ Playlist - Tập 115,03:00 - Phim truyện - Cẩm tú duyên - Tập 27,07:00 - Nhảy cùng BiBi - Số 3
01:10 - Dân tộc và phát triển - Thi đua yêu nước ở vùng dân tộc thiểu số,02:25 - Đẹp 24/7 - Thử thách Makeup,02:10 - Chuyện đêm muộn - Văn hóa ứng xử nơi công cộng,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T'Pang Rescue - Ti ti và điệp vụ giải cứu trái đất - Tập  29, 30",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 19,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 310,02:00 - Gia đình tài tử - Số 78,03:00 - Phim truyện - Yêu thuê - Tập 11,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 16,04:00 - Phim truyện - Nhà tôi là nhất - Tập 72,07:30 - Phim hoạt hình - Mia và các bạn - Tập 9
01:40 - Tuổi cao gương sáng - Người giữ gìn văn hóa dân tộc Pú Nả,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 4,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 11, 12",01:30 - Tường thuật - Lời tình buồn,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 31, 32","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 31, 32",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ngôi sao nước Nga - Số 6,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,"02:00 - Vì nhân dân quên mình - Đoàn 778 - Dân vận khéo, hiệu quả cao",04:00 - Sao thế giới - Tập 151,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,02:45 - NBA Action 23 - 18 -  ,05:00 - Chân tình bốn phương - Tập 299 - 300,05:00 - Phim truyện - Con riêng của mẹ - Tập 15,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 4
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Đi đâu - ăn gì - Văn hóa miền Trung ở Thành phố Hồ Chí Minh,04:00 - Phim truyện - Làm chồng đại gia - Tập 32,08:15 - Baby on the way - Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 14,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,02:45 - Chuyện gia đình vàng - Số 37,05:00 - Phim truyện - Ranh giới mong manh - Tập 23,03:15 - Premier League World 23 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 150,06:00 - Phim truyện - Kẻ phụ tình - Tập 14,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 57
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 22,04:00 - Những mảnh ghép của cuộc sống - Nhà điêu khắc của tự nhiên - Tập 1,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Đi đâu ? ăn gì ? - Văn hóa miền Trung ở Thành phố Hồ Chí Minh,"04:00 - Đi đâu, ăn gì? - Văn hóa miền trung ở TPHCM",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập  20,04:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,08:30 - Chuyện học trò - Tình yêu tuổi học trò,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Chờ em nơi phi trường - Tập 15,03:00 - Siêu thị âm nhạc - Số 138,06:00 - Phim truyện - Đò dọc - Tập 5,03:45 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V-League,08:00 - Ca nhạc - VZ Playlist - Tập 116,07:00 - Phim truyện - Cẩm tú duyên - Tập 28,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 5,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Có phải mưa là em,04:30 - Phim truyện - Hoa Thiên Cổt - Tập 5,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 5,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 2,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 25,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 97,04:00 - Bé làm người lớn - Số 28,07:00 - Phim truyện - Sức nặng tình thâm - Tập 6,04:00 - VBA 2017Game 19 - Saigon Heat vs HCMC Wings,09:00 - Phim sitcom - Nè biết gì chưa - Tập 116,08:00 - Phim truyện - Nhà tôi là nhất - Tập 73,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19
